processed_index,source_frame,ground_coverage_fraction
0,0,0.3751
1,1,0.3747
2,2,0.375
3,3,0.375
4,4,0.375
5,5,0.3754
6,6,0.378
7,7,0.3783
8,8,0.3614
9,9,0.3631
10,10,0.3633
11,11,0.4547
12,12,0.4545
13,13,0.4544
14,14,0.3667
15,15,0.368
16,16,0.368
17,17,0.4602
18,18,0.4602
19,19,0.4737
20,20,0.4752
21,21,0.4751
22,22,0.4755
23,23,0.4751
24,24,0.4054
25,25,0.4035
26,26,0.4039
27,27,0.4049
28,28,0.4049
29,29,0.4048
30,30,0.4048
31,31,0.4035
32,32,0.4037
33,33,0.4043
34,34,0.404
35,35,0.4043
36,36,0.4043
37,37,0.4026
38,38,0.4025
39,39,0.4023
40,40,0.4024
41,41,0.4057
42,42,0.4058
43,43,0.4086
44,44,0.4087
45,45,0.4095
46,46,0.4097
47,47,0.4127
48,48,0.4129
49,49,0.414
50,50,0.4139
51,51,0.4138
52,52,0.4137
53,53,0.4141
54,54,0.4141
55,55,0.4126
56,56,0.4127
57,57,0.4127
58,58,0.4126
59,59,0.4134
60,60,0.4133
61,61,0.4134
62,62,0.4122
63,63,0.4123
64,64,0.4124
65,65,0.414
66,66,0.4141
67,67,0.4148
68,68,0.4148
69,69,0.4147
70,70,0.4147
71,71,0.4146
72,72,0.411
73,73,0.412
74,74,0.4121
75,75,0.4121
76,76,0.412
77,77,0.4106
78,78,0.4105
79,79,0.4033
80,80,0.4023
81,81,0.4025
82,82,0.4022
83,83,0.4028
84,84,0.4027
85,85,0.4022
86,86,0.4029
87,87,0.4044
88,88,0.4046
89,89,0.409
90,90,0.409
91,91,0.4093
92,92,0.4049
93,93,0.4052
94,94,0.4052
95,95,0.4053
96,96,0.4057
97,97,0.403
98,98,0.4031
99,99,0.4041
100,100,0.4042
101,101,0.4042
102,102,0.4091
103,103,0.4049
104,104,0.4052
105,105,0.4052
106,106,0.4052
107,107,0.4059
108,108,0.4059
109,109,0.4028
110,110,0.4027
111,111,0.4027
112,112,0.4027
113,113,0.4021
114,114,0.4021
115,115,0.3954
116,116,0.3937
117,117,0.3934
118,118,0.3932
119,119,0.3938
120,120,0.3937
121,121,0.3813
122,122,0.3807
123,123,0.3804
124,124,0.3808
125,125,0.3827
126,126,0.3824
127,127,0.3807
128,128,0.3788
129,129,0.3786
130,130,0.378
131,131,0.3654
132,132,0.3654
133,133,0.3654
134,134,0.3803
135,135,0.3802
136,136,0.3801
137,137,0.3787
138,138,0.3785
139,139,0.3488
140,140,0.3461
141,141,0.3457
142,142,0.3457
143,143,0.346
144,144,0.3459
145,145,0.3654
146,146,0.3654
147,147,0.3656
148,148,0.3656
149,149,0.3404
150,150,0.3403
151,151,0.3351
152,152,0.3351
153,153,0.3351
154,154,0.3351
155,155,0.3342
156,156,0.3344
157,157,0.3303
158,158,0.3303
159,159,0.3303
160,160,0.3306
161,161,0.3343
162,162,0.334
163,163,0.3294
164,164,0.3294
165,165,0.3365
166,166,0.3368
167,167,0.3106
168,168,0.3115
169,169,0.309
170,170,0.3089
171,171,0.3088
172,172,0.3085
173,173,0.3071
174,174,0.3071
175,175,0.3039
176,176,0.3039
177,177,0.3039
178,178,0.3038
179,179,0.3028
180,180,0.3027
181,181,0.3192
182,182,0.3192
183,183,0.3193
184,184,0.3193
185,185,0.3103
186,186,0.3103
187,187,0.3103
188,188,0.2829
189,189,0.2828
190,190,0.2828
191,191,0.2759
192,192,0.2759
193,193,0.273
194,194,0.273
195,195,0.2729
196,196,0.2728
197,197,0.2727
198,198,0.2723
199,199,0.2703
200,200,0.2703
201,201,0.2701
202,202,0.2701
203,203,0.2701
204,204,0.2697
205,205,0.2696
206,206,0.2698
207,207,0.2699
208,208,0.2698
209,209,0.2689
210,210,0.2689
211,211,0.2674
212,212,0.2674
213,213,0.2674
