processed_index,source_frame,ground_coverage_fraction
0,0,0.3508
1,1,0.3596
2,2,0.3581
3,3,0.3528
4,4,0.3502
5,5,0.3507
6,6,0.6859
7,7,0.6815
8,8,0.3618
9,9,0.688
10,10,0.6871
11,11,0.7039
12,12,0.6332
13,13,0.3794
14,14,0.3592
15,15,0.3592
16,16,0.3592
17,17,0.3689
18,18,0.3701
19,19,0.3657
20,20,0.3671
21,21,0.3652
22,22,0.3661
23,23,0.3649
24,24,0.368
25,25,0.6793
26,26,0.6798
27,27,0.6836
28,28,0.6862
29,29,0.6732
30,30,0.6749
31,31,0.7173
32,32,0.7205
33,33,0.7127
34,34,0.7133
35,35,0.7232
36,36,0.7221
37,37,0.7426
38,38,0.3852
39,39,0.3864
40,40,0.3857
41,41,0.7427
42,42,0.7415
43,43,0.7544
44,44,0.3915
45,45,0.3751
46,46,0.3917
47,47,0.4006
48,48,0.7585
49,49,0.3684
50,50,0.3717
51,51,0.369
52,52,0.3695
53,53,0.753
54,54,0.7527
55,55,0.3926
56,56,0.3916
57,57,0.7468
58,58,0.7459
59,59,0.7325
60,60,0.7307
61,61,0.7283
62,62,0.3953
63,63,0.3962
64,64,0.3963
65,65,0.8243
66,66,0.8217
67,67,0.8347
68,68,0.8348
69,69,0.8347
70,70,0.8346
71,71,0.8346
72,72,0.4001
73,73,0.3484
74,74,0.4034
75,75,0.3481
76,76,0.4027
77,77,0.865
78,78,0.8648
79,79,0.8582
80,80,0.8556
81,81,0.8555
82,82,0.4047
83,83,0.8541
84,84,0.8525
85,85,0.3968
86,86,0.398
87,87,0.397
88,88,0.3986
89,89,0.8867
90,90,0.8869
91,91,0.8868
92,92,0.8846
93,93,0.8828
94,94,0.8841
95,95,0.883
96,96,0.8881
97,97,0.8809
98,98,0.881
99,99,0.8802
100,100,0.8806
101,101,0.8802
102,102,0.8884
103,103,0.8978
104,104,0.9001
105,105,0.9004
106,106,0.9004
107,107,0.885
108,108,0.8854
109,109,0.9204
110,110,0.9216
111,111,0.7941
112,112,0.8125
113,113,0.9361
114,114,0.9364
115,115,0.921
116,116,0.9206
117,117,0.9187
118,118,0.9182
119,119,0.8198
120,120,0.8198
121,121,0.765
122,122,0.7648
123,123,0.7633
124,124,0.7622
125,125,0.766
126,126,0.766
127,127,0.7599
128,128,0.7609
129,129,0.7575
130,130,0.7578
131,131,0.7646
132,132,0.7645
133,133,0.7647
134,134,0.7649
135,135,0.7673
136,136,0.7596
137,137,0.8109
138,138,0.8119
139,139,0.8188
140,140,0.8196
141,141,0.8188
142,142,0.82
143,143,0.8169
144,144,0.8157
145,145,0.8846
146,146,0.8852
147,147,0.8718
148,148,0.8712
149,149,0.8803
150,150,0.8806
151,151,0.8148
152,152,0.8145
153,153,0.3003
154,154,0.2998
155,155,0.2928
156,156,0.2926
157,157,0.2803
158,158,0.2802
159,159,0.7958
160,160,0.2792
161,161,0.8051
162,162,0.8063
163,163,0.8034
164,164,0.8035
165,165,0.8032
166,166,0.8072
167,167,0.8105
168,168,0.8107
