processed_index,source_frame,ground_coverage_fraction
0,0,0.2755
1,1,0.2752
2,2,0.2755
3,3,0.2755
4,4,0.2752
5,5,0.2666
6,6,0.2649
7,7,0.2646
8,8,0.2443
9,9,0.2489
10,10,0.2493
11,11,0.2524
12,12,0.2506
13,13,0.2498
14,14,0.2371
15,15,0.2351
16,16,0.238
17,17,0.2427
18,18,0.2393
19,19,0.3232
20,20,0.3247
21,21,0.3249
22,22,0.3248
23,23,0.3238
24,24,0.3286
25,25,0.3451
26,26,0.3511
27,27,0.3474
28,28,0.3436
29,29,0.3271
30,30,0.324
31,31,0.3217
32,32,0.3253
33,33,0.3252
34,34,0.3223
35,35,0.3253
36,36,0.3272
37,37,0.3375
38,38,0.3368
39,39,0.3366
40,40,0.3378
41,41,0.3412
42,42,0.343
43,43,0.3589
44,44,0.3767
45,45,0.3806
46,46,0.3768
47,47,0.3686
48,48,0.3639
49,49,0.3732
50,50,0.3722
51,51,0.3774
52,52,0.38
53,53,0.3922
54,54,0.3915
55,55,0.3936
56,56,0.3935
57,57,0.3914
58,58,0.3912
59,59,0.3895
60,60,0.3896
61,61,0.3894
62,62,0.3937
63,63,0.3923
64,64,0.3928
65,65,0.3971
66,66,0.397
67,67,0.3927
68,68,0.393
69,69,0.393
70,70,0.3928
71,71,0.3927
72,72,0.3917
73,73,0.392
74,74,0.3918
75,75,0.3917
76,76,0.3919
77,77,0.3912
78,78,0.3898
79,79,0.3832
80,80,0.3829
81,81,0.3835
82,82,0.3825
83,83,0.3838
84,84,0.3836
85,85,0.3803
86,86,0.3807
87,87,0.3811
88,88,0.3814
89,89,0.3859
90,90,0.3856
91,91,0.386
92,92,0.3835
93,93,0.3849
94,94,0.3839
95,95,0.3841
96,96,0.3838
97,97,0.3804
98,98,0.381
99,99,0.381
100,100,0.3806
101,101,0.3807
102,102,0.3754
103,103,0.3588
104,104,0.3584
105,105,0.3586
106,106,0.3591
107,107,0.3636
108,108,0.3634
109,109,0.365
110,110,0.3654
111,111,0.3665
112,112,0.3668
113,113,0.3656
114,114,0.3678
115,115,0.357
116,116,0.3562
117,117,0.3551
118,118,0.355
119,119,0.3545
120,120,0.3541
121,121,0.3427
122,122,0.3421
123,123,0.3425
124,124,0.3432
125,125,0.3448
126,126,0.3446
127,127,0.3416
128,128,0.34
129,129,0.3412
130,130,0.3408
131,131,0.3357
132,132,0.3357
133,133,0.3357
134,134,0.3471
135,135,0.3468
136,136,0.3467
137,137,0.3487
138,138,0.3485
139,139,0.3196
140,140,0.3169
141,141,0.3164
142,142,0.3164
143,143,0.316
144,144,0.3153
145,145,0.3258
146,146,0.3271
147,147,0.3319
148,148,0.332
149,149,0.32
150,150,0.3197
151,151,0.3179
152,152,0.3172
153,153,0.3192
154,154,0.3193
155,155,0.3187
156,156,0.3189
157,157,0.3158
158,158,0.3152
159,159,0.3157
160,160,0.316
161,161,0.3202
162,162,0.32
163,163,0.3192
164,164,0.3193
165,165,0.322
166,166,0.3225
167,167,0.2958
168,168,0.2963
169,169,0.292
170,170,0.2921
171,171,0.292
172,172,0.2918
173,173,0.2902
174,174,0.2901
175,175,0.2879
176,176,0.2879
177,177,0.288
178,178,0.288
179,179,0.2879
180,180,0.2879
181,181,0.308
182,182,0.308
183,183,0.308
184,184,0.308
185,185,0.2963
186,186,0.2963
187,187,0.2963
188,188,0.2729
189,189,0.2728
190,190,0.2729
191,191,0.2698
192,192,0.2698
193,193,0.2665
194,194,0.2666
195,195,0.2668
196,196,0.2704
197,197,0.2703
198,198,0.2698
199,199,0.2659
200,200,0.2657
201,201,0.265
202,202,0.265
203,203,0.2649
204,204,0.2654
205,205,0.2577
206,206,0.2578
207,207,0.2577
208,208,0.2577
209,209,0.256
210,210,0.256
211,211,0.2591
